trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6989, 'e': 0.9753099120283327}",30,0,-165.6251716410491,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
2,False,"{'a': 0.6978, 'e': 0.951304166891766}",25,0,-135.6151401826347,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
3,False,"{'a': 0.6967, 'e': 0.9279621944970661}",30,0,-188.9768299845089,"{0: 15, 1: 6, 2: 6, 3: 0, 4: 3}",0
4,False,"{'a': 0.6956, 'e': 0.9052640848108714}",25,0,-82.89790919257862,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.6945, 'e': 0.8831905654827932}",20,0,-95.47824410103682,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
6,False,"{'a': 0.6934, 'e': 0.8617229802641889}",20,0,-194.0287665590489,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 4}",0
7,False,"{'a': 0.6923, 'e': 0.8408432681930964}",30,1,-37.602740912714864,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 0}",1
8,False,"{'a': 0.6912, 'e': 0.8205339435169495}",20,0,-68.96414423179439,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
9,False,"{'a': 0.6901, 'e': 0.8007780763257959}",20,11,-30.41313525592952,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
10,False,"{'a': 0.6890000000000001, 'e': 0.7815592738697767}",25,0,-129.9565324199121,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
11,False,"{'a': 0.6879000000000001, 'e': 0.7628616625356415}",25,0,-79.6040264434079,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
12,False,"{'a': 0.6868000000000001, 'e': 0.7446698704580333}",30,0,-87.22256527260627,"{0: 19, 1: 4, 2: 5, 3: 2, 4: 0}",0
13,False,"{'a': 0.6857000000000001, 'e': 0.7269690107422125}",25,0,-66.11192702236853,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
14,False,"{'a': 0.6846000000000001, 'e': 0.7097446652757717}",20,0,-171.52566243817432,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
15,False,"{'a': 0.6835000000000001, 'e': 0.6929828691077584}",25,0,-54.06434914553802,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
16,False,"{'a': 0.6824000000000001, 'e': 0.67667009537444}",30,24,10.666895200508595,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.6813000000000001, 'e': 0.6607932407517336}",20,4,-23.14212652431337,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
18,False,"{'a': 0.6802000000000001, 'e': 0.6453396114150898}",20,7,-31.344346772315067,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
19,False,"{'a': 0.6791000000000001, 'e': 0.6302969094883372}",30,21,9.29472168112195,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.6780000000000002, 'e': 0.6156532199637064}",20,3,4.1871250632688986,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.6769000000000002, 'e': 0.601396998075916}",30,0,-97.16760520319328,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
22,False,"{'a': 0.6758000000000002, 'e': 0.587517057113854}",30,3,-126.95645710139628,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 2}",1
23,False,"{'a': 0.6747000000000002, 'e': 0.5740025566540092}",20,0,-20.40004043165417,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
24,False,"{'a': 0.6736000000000002, 'e': 0.5608429912004006}",30,6,-139.05515790442917,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 3}",1
25,False,"{'a': 0.6725000000000002, 'e': 0.5480281792163314}",25,0,-52.672470494674705,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
26,False,"{'a': 0.6714000000000002, 'e': 0.5355482525338411}",20,0,-32.33680963643122,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
27,False,"{'a': 0.6703000000000002, 'e': 0.5233936461272616}",20,0,-55.68630043767201,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
28,False,"{'a': 0.6692000000000002, 'e': 0.5115550882377898}",20,6,6.595518667162079,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
29,False,"{'a': 0.6681000000000002, 'e': 0.5000235908364826}",25,0,-57.844733642987684,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
30,False,"{'a': 0.6670000000000003, 'e': 0.48879044041354497}",25,0,-46.74781969813191,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
31,False,"{'a': 0.6659000000000003, 'e': 0.47784718908224083}",25,0,5.061575719729287,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
32,False,"{'a': 0.6648000000000003, 'e': 0.46718564598618406}",20,0,-27.396281345176735,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
