trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 1}",25,10,-40.885703643167886,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 0}",1
2,False,"{'a': 0.7, 'e': 1}",30,0,-137.969480142224,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
3,False,"{'a': 0.7, 'e': 1}",20,0,-89.05328879466327,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.7, 'e': 1}",30,0,-183.2915600539185,"{0: 14, 1: 5, 2: 9, 3: 0, 4: 2}",0
5,False,"{'a': 0.7, 'e': 1}",25,0,-140.95598801195044,"{0: 16, 1: 1, 2: 3, 3: 4, 4: 1}",0
6,False,"{'a': 0.7, 'e': 1}",20,0,-94.93506092098822,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.7, 'e': 1}",20,11,-11.882910127237615,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
8,False,"{'a': 0.7, 'e': 1}",25,0,-85.2303639633893,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
9,False,"{'a': 0.7, 'e': 1}",20,0,-86.16807682802018,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
10,False,"{'a': 0.7, 'e': 1}",20,0,-214.64304320662697,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 5}",0
11,False,"{'a': 0.7, 'e': 1}",20,0,-163.57032052486448,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
12,False,"{'a': 0.7, 'e': 1}",25,13,-51.824461849310765,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
13,False,"{'a': 0.7, 'e': 1}",25,0,-180.13763750980934,"{0: 13, 1: 2, 2: 5, 3: 3, 4: 2}",0
14,False,"{'a': 0.7, 'e': 1}",25,0,-125.91341873957676,"{0: 11, 1: 1, 2: 12, 3: 1, 4: 0}",0
15,False,"{'a': 0.7, 'e': 1}",35,12,-47.03215699627615,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 1}",1
16,False,"{'a': 0.7, 'e': 1}",35,0,-119.4366073231528,"{0: 19, 1: 7, 2: 7, 3: 2, 4: 0}",0
17,False,"{'a': 0.7, 'e': 1}",25,4,-90.46297871034814,"{0: 12, 1: 2, 2: 4, 3: 3, 4: 0}",1
18,False,"{'a': 0.7, 'e': 1}",20,0,-50.239563487640076,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
19,False,"{'a': 0.7, 'e': 1}",20,0,-50.42439954797376,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
20,False,"{'a': 0.7, 'e': 1}",35,0,-54.91518187220841,"{0: 27, 1: 1, 2: 6, 3: 1, 4: 0}",0
21,False,"{'a': 0.7, 'e': 1}",30,0,-116.22868880420694,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
22,False,"{'a': 0.7, 'e': 1}",25,0,-203.4787905892702,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
23,False,"{'a': 0.7, 'e': 1}",20,0,-145.39465031114457,"{0: 7, 1: 5, 2: 5, 3: 2, 4: 1}",0
24,False,"{'a': 0.7, 'e': 1}",20,0,-28.535129181843867,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
25,False,"{'a': 0.7, 'e': 1}",30,0,-155.2925644306494,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 3}",0
26,False,"{'a': 0.7, 'e': 1}",30,0,-193.1377354324061,"{0: 15, 1: 2, 2: 10, 3: 1, 4: 2}",0
27,False,"{'a': 0.7, 'e': 1}",25,0,-58.77114682903556,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
28,False,"{'a': 0.7, 'e': 1}",20,0,-200.84943693704795,"{0: 10, 1: 1, 2: 3, 3: 3, 4: 3}",0
29,False,"{'a': 0.7, 'e': 1}",25,0,-197.341470714054,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
30,False,"{'a': 0.7, 'e': 1}",20,0,-136.24565243826024,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
31,False,"{'a': 0.7, 'e': 1}",30,0,-253.55646843752353,"{0: 15, 1: 2, 2: 8, 3: 1, 4: 4}",0
32,False,"{'a': 0.7, 'e': 1}",20,0,-73.86603307923752,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
33,False,"{'a': 0.7, 'e': 1}",30,0,-127.58222587406343,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
34,False,"{'a': 0.7, 'e': 1}",25,0,-97.55639354092202,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
35,False,"{'a': 0.7, 'e': 1}",20,0,-72.78250050213016,"{0: 11, 1: 5, 2: 2, 3: 2, 4: 0}",0
36,False,"{'a': 0.7, 'e': 1}",30,0,-121.05030256350311,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
37,False,"{'a': 0.7, 'e': 1}",20,0,-188.30900461626868,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
38,False,"{'a': 0.7, 'e': 1}",20,0,-174.56830985294548,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
39,False,"{'a': 0.7, 'e': 1}",20,0,-197.65361319265605,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
40,False,"{'a': 0.7, 'e': 1}",30,0,-201.99002320309066,"{0: 16, 1: 3, 2: 6, 3: 3, 4: 2}",0
41,False,"{'a': 0.7, 'e': 1}",35,0,-294.1486431690159,"{0: 20, 1: 3, 2: 4, 3: 3, 4: 5}",0
42,False,"{'a': 0.7, 'e': 1}",25,0,-139.45436335277714,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
43,False,"{'a': 0.7, 'e': 1}",30,0,-210.74610431654597,"{0: 18, 1: 2, 2: 4, 3: 3, 4: 3}",0
44,False,"{'a': 0.7, 'e': 1}",20,12,-15.0264308481408,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
45,False,"{'a': 0.7, 'e': 1}",20,0,-108.4500436539592,"{0: 7, 1: 5, 2: 7, 3: 1, 4: 0}",0
46,False,"{'a': 0.7, 'e': 1}",30,0,-193.13457182969248,"{0: 16, 1: 2, 2: 8, 3: 2, 4: 2}",0
47,False,"{'a': 0.7, 'e': 1}",25,3,-97.28009639816037,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 1}",1
48,False,"{'a': 0.7, 'e': 1}",30,0,-129.7365390841949,"{0: 21, 1: 5, 2: 1, 3: 0, 4: 3}",0
49,False,"{'a': 0.7, 'e': 1}",25,0,-51.23428429303318,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
50,False,"{'a': 0.7, 'e': 1}",30,0,-126.55328796869351,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
51,False,"{'a': 0.7, 'e': 1}",20,0,-49.375916383271935,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
52,False,"{'a': 0.7, 'e': 1}",20,0,-161.88453278726848,"{0: 8, 1: 2, 2: 8, 3: 0, 4: 2}",0
53,False,"{'a': 0.7, 'e': 1}",30,0,-216.9160537675031,"{0: 16, 1: 3, 2: 6, 3: 2, 4: 3}",0
54,False,"{'a': 0.7, 'e': 1}",30,0,-93.38552544999348,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
55,False,"{'a': 0.7, 'e': 1}",25,0,-67.24225377675057,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
56,False,"{'a': 0.7, 'e': 1}",25,1,-149.15593174848962,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 3}",1
57,False,"{'a': 0.7, 'e': 1}",20,0,-85.63285886035858,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
58,False,"{'a': 0.7, 'e': 1}",25,0,-140.74606675687943,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
59,False,"{'a': 0.7, 'e': 1}",30,0,-155.1502038655649,"{0: 18, 1: 1, 2: 7, 3: 3, 4: 1}",0
60,False,"{'a': 0.7, 'e': 1}",30,0,-142.422167483008,"{0: 16, 1: 7, 2: 5, 3: 0, 4: 2}",0
61,False,"{'a': 0.7, 'e': 1}",20,0,-108.09177057907864,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",1
62,False,"{'a': 0.7, 'e': 1}",20,0,-54.70246894607713,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
63,False,"{'a': 0.7, 'e': 1}",20,0,-74.3309118592678,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
64,False,"{'a': 0.7, 'e': 1}",25,0,-97.60893225856134,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
65,False,"{'a': 0.7, 'e': 1}",20,0,-74.93808492385644,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",0
66,False,"{'a': 0.7, 'e': 1}",20,0,-3.0241411272177414,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
67,False,"{'a': 0.7, 'e': 1}",30,0,-163.38548008018847,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
68,False,"{'a': 0.7, 'e': 1}",20,0,-136.54987968970204,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
69,False,"{'a': 0.7, 'e': 1}",25,0,-96.8226892491117,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
70,False,"{'a': 0.7, 'e': 1}",30,0,-123.66990377262192,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
71,False,"{'a': 0.7, 'e': 1}",25,0,-97.3208279613423,"{0: 13, 1: 8, 2: 3, 3: 0, 4: 1}",0
72,False,"{'a': 0.7, 'e': 1}",20,0,-171.83091785462994,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
73,False,"{'a': 0.7, 'e': 1}",20,0,-34.88508311731914,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
74,False,"{'a': 0.7, 'e': 1}",20,0,-91.6898753977872,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
75,False,"{'a': 0.7, 'e': 1}",20,0,-90.6659752340688,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
76,False,"{'a': 0.7, 'e': 1}",25,0,-159.01123352095806,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
77,False,"{'a': 0.7, 'e': 1}",20,0,-70.0269488565724,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
78,False,"{'a': 0.7, 'e': 1}",30,0,-128.53038097581697,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 3}",0
79,False,"{'a': 0.7, 'e': 1}",20,0,-188.51891476630345,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
80,False,"{'a': 0.7, 'e': 1}",25,0,-134.91053402759346,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
