trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 0.95}",25,0,-122.60737134571508,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
2,False,"{'a': 0.7, 'e': 0.8999999999999999}",30,0,-169.8940783174195,"{0: 16, 1: 2, 2: 10, 3: 0, 4: 2}",0
3,False,"{'a': 0.7, 'e': 0.8499999999999999}",30,0,-195.9504883322831,"{0: 19, 1: 3, 2: 4, 3: 0, 4: 4}",0
4,False,"{'a': 0.7, 'e': 0.7999999999999998}",20,1,-65.54297431938348,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
5,False,"{'a': 0.7, 'e': 0.7499999999999998}",20,0,-0.5462922203164435,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
6,False,"{'a': 0.7, 'e': 0.6999999999999997}",30,0,-112.39997848575099,"{0: 18, 1: 1, 2: 9, 3: 2, 4: 0}",0
7,False,"{'a': 0.7, 'e': 0.6499999999999997}",25,0,-144.7925674245524,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
8,False,"{'a': 0.7, 'e': 0.5999999999999996}",25,0,-67.37887189023806,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
9,False,"{'a': 0.7, 'e': 0.5499999999999996}",35,25,-1.288140462266386,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
10,False,"{'a': 0.7, 'e': 0.4999999999999996}",25,10,-1.3039934532210191,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
11,False,"{'a': 0.7, 'e': 0.4499999999999996}",20,2,6.68644888381005,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
12,False,"{'a': 0.7, 'e': 0.39999999999999963}",25,14,-45.09979913021921,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
13,False,"{'a': 0.7, 'e': 0.34999999999999964}",25,17,7.538981056581637,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.7, 'e': 0.29999999999999966}",20,2,-12.684317599235964,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
15,False,"{'a': 0.7, 'e': 0.24999999999999967}",25,9,5.137318109989945,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.7, 'e': 0.19999999999999968}",30,0,-107.29554415455353,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
17,False,"{'a': 0.7, 'e': 0.1499999999999997}",25,8,25.284254461984744,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.7, 'e': 0.09999999999999969}",20,16,8.561072877822774,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.7, 'e': 0.049999999999999684}",20,6,-12.309975662119472,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
20,False,"{'a': 0.7, 'e': -3.191891195797325e-16}",20,5,21.241841289581753,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,21,16.83003162948923,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,5,18.492611507471302,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,14,20.39869268819034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,13,12.948272989367224,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,7,23.584558238537632,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,-47.35221357012794,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",20,2,28.4596168189929,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,6,29.059599252762077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,6,-19.169477580628868,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",20,10,-6.3364642845912975,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
